cataloged_at,destination_id,destination_name,destination_timezone,entity_id,entity_name,entity_type,parent_id,parent_name,parent_type,latitude,longitude
2026-06-30T00:05:47Z,a8ea944a-5ab7-42ed-bb02-ed08e64f125a,Six Flags Over Georgia,America/New_York,54f87d08-31b3-4d91-999f-d86a03240757,Riverview Carousel,ATTRACTION,0c7ab128-259a-4390-93b9-d2e0233dfc16,Six Flags Over Georgia,PARK,33.76686,-84.55085
2026-06-30T00:05:47Z,a8ea944a-5ab7-42ed-bb02-ed08e64f125a,Six Flags Over Georgia,America/New_York,1ab87a6a-1d8e-490b-9d9b-bfba2b857056,SUPERMAN™: Ultimate Flight,ATTRACTION,0c7ab128-259a-4390-93b9-d2e0233dfc16,Six Flags Over Georgia,PARK,33.766182,-84.552187
2026-06-30T00:05:47Z,a8ea944a-5ab7-42ed-bb02-ed08e64f125a,Six Flags Over Georgia,America/New_York,8544f5a6-77eb-4b75-836e-195515c99103,WONDER WOMAN™ Flight School,ATTRACTION,0c7ab128-259a-4390-93b9-d2e0233dfc16,Six Flags Over Georgia,PARK,33.767853,-84.550469
2026-06-30T00:05:47Z,a8ea944a-5ab7-42ed-bb02-ed08e64f125a,Six Flags Over Georgia,America/New_York,01e0c260-86bc-402b-8aaa-b461371e5527,Monster Mansion,ATTRACTION,0c7ab128-259a-4390-93b9-d2e0233dfc16,Six Flags Over Georgia,PARK,33.768483,-84.550355
2026-06-30T00:05:47Z,a8ea944a-5ab7-42ed-bb02-ed08e64f125a,Six Flags Over Georgia,America/New_York,581570e9-7d58-4428-8a4a-e500a7bca6f4,Looney Tunes Adventure Camp,ATTRACTION,0c7ab128-259a-4390-93b9-d2e0233dfc16,Six Flags Over Georgia,PARK,33.768434,-84.551385
2026-06-30T00:05:47Z,a8ea944a-5ab7-42ed-bb02-ed08e64f125a,Six Flags Over Georgia,America/New_York,6ca1958a-b6ac-400e-a319-280a5be3e528,Acrophobia,ATTRACTION,0c7ab128-259a-4390-93b9-d2e0233dfc16,Six Flags Over Georgia,PARK,33.769232,-84.552262
2026-06-30T00:05:47Z,a8ea944a-5ab7-42ed-bb02-ed08e64f125a,Six Flags Over Georgia,America/New_York,e977b155-e9c1-49b4-8a56-fa45ea1e6b5d,BATMAN™ The Ride,ATTRACTION,0c7ab128-259a-4390-93b9-d2e0233dfc16,Six Flags Over Georgia,PARK,33.76963,-84.546869
2026-06-30T00:05:47Z,a8ea944a-5ab7-42ed-bb02-ed08e64f125a,Six Flags Over Georgia,America/New_York,367b2ffd-2c01-41fd-995d-b18d1634ef4c,SUPERMAN™:Tower of Power,ATTRACTION,0c7ab128-259a-4390-93b9-d2e0233dfc16,Six Flags Over Georgia,PARK,33.767833,-84.550268
2026-06-30T00:05:47Z,a8ea944a-5ab7-42ed-bb02-ed08e64f125a,Six Flags Over Georgia,America/New_York,8a3a9d68-734c-4c7e-94e4-cddbb232bcd7,Speedy Gonzales Speed Boats,ATTRACTION,0c7ab128-259a-4390-93b9-d2e0233dfc16,Six Flags Over Georgia,PARK,33.767878,-84.55149
2026-06-30T00:05:47Z,a8ea944a-5ab7-42ed-bb02-ed08e64f125a,Six Flags Over Georgia,America/New_York,2cf505e9-4677-4905-9c5c-495532432ec2,Tweety Tweehouse,ATTRACTION,0c7ab128-259a-4390-93b9-d2e0233dfc16,Six Flags Over Georgia,PARK,33.768172,-84.55165
2026-06-30T00:05:47Z,a8ea944a-5ab7-42ed-bb02-ed08e64f125a,Six Flags Over Georgia,America/New_York,a9786228-97bb-4817-abd9-ee45982b5aa8,Yosemite Sam Wacky Wagons,ATTRACTION,0c7ab128-259a-4390-93b9-d2e0233dfc16,Six Flags Over Georgia,PARK,33.76846,-84.55155
2026-06-30T00:05:47Z,a8ea944a-5ab7-42ed-bb02-ed08e64f125a,Six Flags Over Georgia,America/New_York,64ad8950-2497-459b-926e-305aa80af97e,Georgia Gold Rusher,ATTRACTION,0c7ab128-259a-4390-93b9-d2e0233dfc16,Six Flags Over Georgia,PARK,33.76765,-84.55031
2026-06-30T00:05:47Z,a8ea944a-5ab7-42ed-bb02-ed08e64f125a,Six Flags Over Georgia,America/New_York,8a6623cd-1007-4606-a39b-de82c22fecae,Rabun Gap Railroad Station,ATTRACTION,0c7ab128-259a-4390-93b9-d2e0233dfc16,Six Flags Over Georgia,PARK,33.76891,-84.5491
2026-06-30T00:05:47Z,a8ea944a-5ab7-42ed-bb02-ed08e64f125a,Six Flags Over Georgia,America/New_York,6ccd3cb1-746e-45a2-b07e-a942c43ba198,"Up, Up and Away",ATTRACTION,0c7ab128-259a-4390-93b9-d2e0233dfc16,Six Flags Over Georgia,PARK,33.76701,-84.55108
2026-06-30T00:05:47Z,a8ea944a-5ab7-42ed-bb02-ed08e64f125a,Six Flags Over Georgia,America/New_York,9e4785e9-befb-44ef-a628-6538eb498619,Goliath,ATTRACTION,0c7ab128-259a-4390-93b9-d2e0233dfc16,Six Flags Over Georgia,PARK,33.769473,-84.55018
2026-06-30T00:05:47Z,a8ea944a-5ab7-42ed-bb02-ed08e64f125a,Six Flags Over Georgia,America/New_York,20c254c6-549f-4555-b9ee-8bf83e757b98,DC SUPER-VILLAINS™ Swing,ATTRACTION,0c7ab128-259a-4390-93b9-d2e0233dfc16,Six Flags Over Georgia,PARK,33.76973,-84.547557
2026-06-30T00:05:47Z,a8ea944a-5ab7-42ed-bb02-ed08e64f125a,Six Flags Over Georgia,America/New_York,57d82b64-3089-47e7-9725-f34fc97503e9,THE JOKER™ Funhouse Coaster,ATTRACTION,0c7ab128-259a-4390-93b9-d2e0233dfc16,Six Flags Over Georgia,PARK,33.76785,-84.55105
2026-06-30T00:05:47Z,a8ea944a-5ab7-42ed-bb02-ed08e64f125a,Six Flags Over Georgia,America/New_York,e873a246-1188-4cfc-9ef3-910f312af29c,Pandemonium,ATTRACTION,0c7ab128-259a-4390-93b9-d2e0233dfc16,Six Flags Over Georgia,PARK,33.766862,-84.548838
2026-06-30T00:05:47Z,ee2ec4b5-3bc3-403c-9e30-7fa607e6311e,Cedar Point,America/New_York,152c987e-fb88-430f-ade0-47fc9ad59cb5,Wilderness Run,ATTRACTION,c8299e1a-0098-4677-8ead-dd0da204f8dc,Cedar Point,PARK,41.485335,-82.68847
2026-06-30T00:05:47Z,ee2ec4b5-3bc3-403c-9e30-7fa607e6311e,Cedar Point,America/New_York,20cbeb30-b997-4a50-a950-ea26a3a13c3a,Millennium Force,ATTRACTION,c8299e1a-0098-4677-8ead-dd0da204f8dc,Cedar Point,PARK,41.48194,-82.68651
2026-06-30T00:05:47Z,ee2ec4b5-3bc3-403c-9e30-7fa607e6311e,Cedar Point,America/New_York,c7e98665-1680-4b69-9ff2-3da3f5cc6e76,Motorcycles,ATTRACTION,c8299e1a-0098-4677-8ead-dd0da204f8dc,Cedar Point,PARK,41.48058,-82.68096
2026-06-30T00:05:47Z,ee2ec4b5-3bc3-403c-9e30-7fa607e6311e,Cedar Point,America/New_York,95922db5-0636-4b33-b1dd-53a765d81472,"Rock, Spin & Turn",ATTRACTION,c8299e1a-0098-4677-8ead-dd0da204f8dc,Cedar Point,PARK,41.48091,-82.6811
2026-06-30T00:05:47Z,ee2ec4b5-3bc3-403c-9e30-7fa607e6311e,Cedar Point,America/New_York,ad4ffecf-dfd0-412c-9172-461fac78878e,Police Cars,ATTRACTION,c8299e1a-0098-4677-8ead-dd0da204f8dc,Cedar Point,PARK,41.48082,-82.68119
2026-06-30T00:05:47Z,ee2ec4b5-3bc3-403c-9e30-7fa607e6311e,Cedar Point,America/New_York,10b72e85-0d2c-42c7-8f17-97a341fb074b,Matterhorn,ATTRACTION,c8299e1a-0098-4677-8ead-dd0da204f8dc,Cedar Point,PARK,41.481969,-82.680546
2026-06-30T00:05:47Z,ee2ec4b5-3bc3-403c-9e30-7fa607e6311e,Cedar Point,America/New_York,a596f425-a8ad-4d60-8b8e-47995d797379,WindSeeker,ATTRACTION,c8299e1a-0098-4677-8ead-dd0da204f8dc,Cedar Point,PARK,41.482783,-82.68069
2026-06-30T00:05:47Z,ee2ec4b5-3bc3-403c-9e30-7fa607e6311e,Cedar Point,America/New_York,6c5a1190-ed1e-4ca4-b2b5-b4af21f8232e,Balloon Race,ATTRACTION,c8299e1a-0098-4677-8ead-dd0da204f8dc,Cedar Point,PARK,41.485044,-82.687837
2026-06-30T00:05:47Z,ee2ec4b5-3bc3-403c-9e30-7fa607e6311e,Cedar Point,America/New_York,a6a6566e-ce0e-4273-a190-93cd0fee8d26,GateKeeper,ATTRACTION,c8299e1a-0098-4677-8ead-dd0da204f8dc,Cedar Point,PARK,41.48116,-82.67918
2026-06-30T00:05:47Z,ee2ec4b5-3bc3-403c-9e30-7fa607e6311e,Cedar Point,America/New_York,10464f65-76f6-4d23-9192-1a43ba8d88d8,Woodstock Express,ATTRACTION,c8299e1a-0098-4677-8ead-dd0da204f8dc,Cedar Point,PARK,41.48539,-82.689084
2026-06-30T00:05:47Z,ee2ec4b5-3bc3-403c-9e30-7fa607e6311e,Cedar Point,America/New_York,867fb521-ae2c-4ec9-8077-487888bcd142,Valravn,ATTRACTION,c8299e1a-0098-4677-8ead-dd0da204f8dc,Cedar Point,PARK,41.48041,-82.68301
2026-06-30T00:05:47Z,ee2ec4b5-3bc3-403c-9e30-7fa607e6311e,Cedar Point,America/New_York,5f3508d3-9fd0-49e4-8b25-2f6899975c3b,Mustangs,ATTRACTION,c8299e1a-0098-4677-8ead-dd0da204f8dc,Cedar Point,PARK,41.48076,-82.68138
2026-06-30T00:05:47Z,ee2ec4b5-3bc3-403c-9e30-7fa607e6311e,Cedar Point,America/New_York,6b19e44d-8bc7-48a0-bb3f-60f1ca07c33a,Siren's Curse,ATTRACTION,c8299e1a-0098-4677-8ead-dd0da204f8dc,Cedar Point,PARK,41.48166,-82.68513
2026-06-30T00:05:47Z,ee2ec4b5-3bc3-403c-9e30-7fa607e6311e,Cedar Point,America/New_York,35a82b2b-e2ce-4533-8c2a-0058ff769ceb,Atomic Scrambler,ATTRACTION,c8299e1a-0098-4677-8ead-dd0da204f8dc,Cedar Point,PARK,41.482149,-82.680777
2026-06-30T00:05:47Z,ee2ec4b5-3bc3-403c-9e30-7fa607e6311e,Cedar Point,America/New_York,106bc022-67e9-4ee1-95d0-cf917976e652,Troika,ATTRACTION,c8299e1a-0098-4677-8ead-dd0da204f8dc,Cedar Point,PARK,41.481283,-82.679725
2026-06-30T00:05:47Z,ee2ec4b5-3bc3-403c-9e30-7fa607e6311e,Cedar Point,America/New_York,d661e64d-398d-43a9-8e0a-4b6f3c3eea81,Helicopters,ATTRACTION,c8299e1a-0098-4677-8ead-dd0da204f8dc,Cedar Point,PARK,41.48071,-82.68087
2026-06-30T00:05:47Z,ee2ec4b5-3bc3-403c-9e30-7fa607e6311e,Cedar Point,America/New_York,b7ee86e4-3a4d-41ba-88a4-b90e89bb7a4f,Magnum XL-200,ATTRACTION,c8299e1a-0098-4677-8ead-dd0da204f8dc,Cedar Point,PARK,41.48488,-82.68626
2026-06-30T00:05:47Z,ee2ec4b5-3bc3-403c-9e30-7fa607e6311e,Cedar Point,America/New_York,c804385c-77dd-43b9-9036-49b55840e9f1,Raptor,ATTRACTION,c8299e1a-0098-4677-8ead-dd0da204f8dc,Cedar Point,PARK,41.479552,-82.68093
2026-06-30T00:05:47Z,ee2ec4b5-3bc3-403c-9e30-7fa607e6311e,Cedar Point,America/New_York,e9106c87-8015-40bc-8782-0e7186ede5e5,Thunder Canyon,ATTRACTION,c8299e1a-0098-4677-8ead-dd0da204f8dc,Cedar Point,PARK,41.4833,-82.69121
2026-06-30T00:05:47Z,ee2ec4b5-3bc3-403c-9e30-7fa607e6311e,Cedar Point,America/New_York,c8d7cc1f-a9aa-42db-bb32-5fe4ffc1386f,Skyhawk,ATTRACTION,c8299e1a-0098-4677-8ead-dd0da204f8dc,Cedar Point,PARK,41.48435,-82.69099
2026-06-30T00:05:47Z,ee2ec4b5-3bc3-403c-9e30-7fa607e6311e,Cedar Point,America/New_York,637c4a8c-69fe-4aa9-bc32-35273bfc31f9,Cedar Downs Racing Derby,ATTRACTION,c8299e1a-0098-4677-8ead-dd0da204f8dc,Cedar Point,PARK,41.480653,-82.682066
2026-06-30T00:05:47Z,ee2ec4b5-3bc3-403c-9e30-7fa607e6311e,Cedar Point,America/New_York,478d55c1-7b99-432b-88a5-09b7af413faa,Cedar Point and Lake Erie Railroad - Frontier,ATTRACTION,c8299e1a-0098-4677-8ead-dd0da204f8dc,Cedar Point,PARK,41.48602,-82.69289
2026-06-30T00:05:47Z,ee2ec4b5-3bc3-403c-9e30-7fa607e6311e,Cedar Point,America/New_York,d84216ba-b697-4881-b329-2c137bfa3bc4,Giant Wheel,ATTRACTION,c8299e1a-0098-4677-8ead-dd0da204f8dc,Cedar Point,PARK,41.481658,-82.67981
2026-06-30T00:05:47Z,ee2ec4b5-3bc3-403c-9e30-7fa607e6311e,Cedar Point,America/New_York,9c85f228-e39d-4ee7-9d31-c1f9c0e7dab2,Ocean Motion,ATTRACTION,c8299e1a-0098-4677-8ead-dd0da204f8dc,Cedar Point,PARK,41.47921,-82.67938
2026-06-30T00:05:47Z,ee2ec4b5-3bc3-403c-9e30-7fa607e6311e,Cedar Point,America/New_York,59bf7089-f9e3-4759-8e3a-1be8995bcdc9,Rougarou,ATTRACTION,c8299e1a-0098-4677-8ead-dd0da204f8dc,Cedar Point,PARK,41.48238,-82.68651
2026-06-30T00:05:47Z,ee2ec4b5-3bc3-403c-9e30-7fa607e6311e,Cedar Point,America/New_York,411f4711-3078-46e7-9370-a2f1ad96c19d,Camp Bus,ATTRACTION,c8299e1a-0098-4677-8ead-dd0da204f8dc,Cedar Point,PARK,41.485084,-82.688263
2026-06-30T00:05:47Z,ee2ec4b5-3bc3-403c-9e30-7fa607e6311e,Cedar Point,America/New_York,ad5a9fa8-2f1c-42f1-8d44-90a4408206df,Steel Vengeance,ATTRACTION,c8299e1a-0098-4677-8ead-dd0da204f8dc,Cedar Point,PARK,41.48659,-82.69222
2026-06-30T00:05:47Z,ee2ec4b5-3bc3-403c-9e30-7fa607e6311e,Cedar Point,America/New_York,a3748d20-dd3b-4ff9-bc18-7f78c1dc7eb0,Snoopy's Space Race,ATTRACTION,c8299e1a-0098-4677-8ead-dd0da204f8dc,Cedar Point,PARK,41.481926,-82.681167
2026-06-30T00:05:47Z,ee2ec4b5-3bc3-403c-9e30-7fa607e6311e,Cedar Point,America/New_York,5ae9d725-5eb5-4e27-ad65-cc2316e27970,Peanuts Road Rally,ATTRACTION,c8299e1a-0098-4677-8ead-dd0da204f8dc,Cedar Point,PARK,41.481987,-82.68148
2026-06-30T00:05:47Z,ee2ec4b5-3bc3-403c-9e30-7fa607e6311e,Cedar Point,America/New_York,daf0f64f-a222-4e12-b4a6-ef2ec5430e16,Sky Fighters,ATTRACTION,c8299e1a-0098-4677-8ead-dd0da204f8dc,Cedar Point,PARK,41.481,-82.68062
2026-06-30T00:05:47Z,ee2ec4b5-3bc3-403c-9e30-7fa607e6311e,Cedar Point,America/New_York,d90bd2bf-a9b6-4af9-b2c3-5640e1155eb2,Dodgem,ATTRACTION,c8299e1a-0098-4677-8ead-dd0da204f8dc,Cedar Point,PARK,41.48126,-82.68032
2026-06-30T00:05:47Z,ee2ec4b5-3bc3-403c-9e30-7fa607e6311e,Cedar Point,America/New_York,8ebe1714-c397-4535-ad8c-fcd5986ed976,Flying Ace Balloon Race,ATTRACTION,c8299e1a-0098-4677-8ead-dd0da204f8dc,Cedar Point,PARK,41.482151,-82.681236
2026-06-30T00:05:47Z,ee2ec4b5-3bc3-403c-9e30-7fa607e6311e,Cedar Point,America/New_York,b025685a-2171-4c29-968a-fc1bac970bef,Slingshot,ATTRACTION,c8299e1a-0098-4677-8ead-dd0da204f8dc,Cedar Point,PARK,41.48611,-82.68985
2026-06-30T00:05:47Z,ee2ec4b5-3bc3-403c-9e30-7fa607e6311e,Cedar Point,America/New_York,4646d8c3-f17d-4312-9496-bb21b090e5bd,Pipe Scream,ATTRACTION,c8299e1a-0098-4677-8ead-dd0da204f8dc,Cedar Point,PARK,41.48578,-82.688576
2026-06-30T00:05:47Z,ee2ec4b5-3bc3-403c-9e30-7fa607e6311e,Cedar Point,America/New_York,99e68849-fbc9-4a84-8ba3-d844ea4d396e,Power Tower Shot,ATTRACTION,c8299e1a-0098-4677-8ead-dd0da204f8dc,Cedar Point,PARK,41.483064,-82.685063
2026-06-30T00:05:47Z,ee2ec4b5-3bc3-403c-9e30-7fa607e6311e,Cedar Point,America/New_York,961414b3-c713-4b9a-8e07-2e7180b073e1,Woodstock's Airmail,ATTRACTION,c8299e1a-0098-4677-8ead-dd0da204f8dc,Cedar Point,PARK,41.485329,-82.688127
2026-06-30T00:05:47Z,ee2ec4b5-3bc3-403c-9e30-7fa607e6311e,Cedar Point,America/New_York,08bd537d-b1ab-4447-8079-5127b8f89968,Blue Streak,ATTRACTION,c8299e1a-0098-4677-8ead-dd0da204f8dc,Cedar Point,PARK,41.47951,-82.68225
2026-06-30T00:05:47Z,ee2ec4b5-3bc3-403c-9e30-7fa607e6311e,Cedar Point,America/New_York,0a05bbfe-71b5-4648-b6c0-6090a8f0251d,Gemini,ATTRACTION,c8299e1a-0098-4677-8ead-dd0da204f8dc,Cedar Point,PARK,41.48611,-82.68958
2026-06-30T00:05:47Z,ee2ec4b5-3bc3-403c-9e30-7fa607e6311e,Cedar Point,America/New_York,ecab51a8-b687-4b3c-8327-7db2949f5aca,Calypso,ATTRACTION,c8299e1a-0098-4677-8ead-dd0da204f8dc,Cedar Point,PARK,41.481719,-82.680183
2026-06-30T00:05:47Z,ee2ec4b5-3bc3-403c-9e30-7fa607e6311e,Cedar Point,America/New_York,078d0342-d11c-4573-8706-11dc8ee359ab,Midway Carousel,ATTRACTION,c8299e1a-0098-4677-8ead-dd0da204f8dc,Cedar Point,PARK,41.478763,-82.679654
2026-06-30T00:05:47Z,ee2ec4b5-3bc3-403c-9e30-7fa607e6311e,Cedar Point,America/New_York,a5dc8e5f-ec8b-4cb1-8e09-d0f94ea9111d,Wild Mouse,ATTRACTION,c8299e1a-0098-4677-8ead-dd0da204f8dc,Cedar Point,PARK,41.482387,-82.680515
2026-06-30T00:05:47Z,ee2ec4b5-3bc3-403c-9e30-7fa607e6311e,Cedar Point,America/New_York,f49055da-55f8-4dbd-875a-104b1b278dc1,Cedar Creek Mine Ride,ATTRACTION,c8299e1a-0098-4677-8ead-dd0da204f8dc,Cedar Point,PARK,41.48523,-82.69084
2026-06-30T00:05:47Z,ee2ec4b5-3bc3-403c-9e30-7fa607e6311e,Cedar Point,America/New_York,6310d0ce-64c8-43a8-8ce3-32cf2474d529,Red Baron,ATTRACTION,c8299e1a-0098-4677-8ead-dd0da204f8dc,Cedar Point,PARK,41.48516,-82.688586
2026-06-30T00:05:47Z,ee2ec4b5-3bc3-403c-9e30-7fa607e6311e,Cedar Point,America/New_York,55ecf9a5-1a56-4c7f-8d4d-f76906e19feb,Lake Erie Eagles,ATTRACTION,c8299e1a-0098-4677-8ead-dd0da204f8dc,Cedar Point,PARK,41.485849,-82.687979
2026-06-30T00:05:47Z,ee2ec4b5-3bc3-403c-9e30-7fa607e6311e,Cedar Point,America/New_York,50975ea1-59ee-4c3d-8d71-5d596af12593,Dune Buggies,ATTRACTION,c8299e1a-0098-4677-8ead-dd0da204f8dc,Cedar Point,PARK,41.48111,-82.68069
2026-06-30T00:05:47Z,ee2ec4b5-3bc3-403c-9e30-7fa607e6311e,Cedar Point,America/New_York,9528c96c-4926-43ba-b16b-8476c1e427d9,Charlie Brown's Wind-Up,ATTRACTION,c8299e1a-0098-4677-8ead-dd0da204f8dc,Cedar Point,PARK,41.485196,-82.687894
